title,lyrics,label 
Made Like This (Live),conclusions illusions of mainstream intrusionsim saying this is just your lifebrain of the mainframe lifeyour single one and only lifeim starting from the back again its never endingran off the track yes once again the vibe is sendingso far from where i might have been this message pendingi wont stop looking back again the road is bendingtime exists on a band round your wrist and the people you trust should be last on your listwe could solve the worlds problems with just one wish we were made like thistime exists on a band round your wrist and the people you trust should be last on your listwe could solve the worlds problems with just one wish we were made like thismade like this made like thisim saying this is just your lifechorusthis is just your life im saying this is just your life,Sad
Spanish Grease,aint no loveaint no loveaint no loveaint no lovewere missing in action living in a time when its in fashionto be gun flashing blasting thats why we aint lastingall fastened strapped ready for rivals harassinglooking over your shoulder ducking cars that are passingin my rumbo you hear that latin lingoguns shoot through at pachucos fuckin sickoswith four nickels nobody walks around singleget caught slipping theyll pull your card from a windowits that simple locals get gaffled by barrio locossteal their spanish grease making them shed a tear like willie boboover dollars chains and rings things that are worth pocoa cocos out there stealing cause theyre fiending for pericoa head crack will strike and attack for a sackpawn or sell your shit to buy a rock and bring that high backthats why i strap its my defense against thosewho are committing defense randomly becoming foesshit is survival of fittest testing whos biggest and realest on the streetfeel this beware of killers stealers and dealersrebel guerillas striking on policemen who give ushard times in the city where no love is with usaint no loveaint no lovein the cityin the cityaint no loveaint no loveaint no loveaint no lovein the cityin the cityin the cityin the cityaint no love,Sad
The Emperor Falls,brick by brickstone by stonedismantle the will of a manstrip his flesh and bonereach out your handthe moment comesblade catches the light of your eyesthe man slowly comes undonenobody noticedno one saw a thingall turned a blind eye to the fallenand the bad luck he bringsyou wake in the morning afterthe skys a color that you cant seefriends have fallen by the waysidewhy isnt anyone talking to meget those funny looks in the marketpeople you loved just starewander on with your hands in your pocketseven your girlfriend dont caretheyve all come to watch the emperortheyve all come to watch the emperortheyve all come to watch the emperorto watch the emperor fallone part truththree parts deceittwo parts shit that you made upadd passion for heatdid ya hear he said thiscan you believe he done thatcan you believe the nerve of the manlet me at him tell me where hes atwake to your fave in the mirrorsee someone you dont recognizestare at the changes in the reflectionyouve become someone that you despise,Sad
It Makes No Difference Now,makes no difference now what kind of life fate hands meill get along without you now thats plain to seei dont care what happens next cause ill get by somehowi dont worry cause it makes no difference nowit was just a year ago when i first met youi learned to love you and i thought you loved me toobut now thats all in the past and ill forget somehowi dont worry cause it makes no difference nownow that we have really parted i cant believe were throughi dont blame myself and im sure i cant blame youi know that something had to happen and it happened somehowi dont worry cause it makes no difference nowafter all is said and done ill soon forget youalthough i know that it will be so hard to dolet things happen as they will and ill get by somehowi dont worry cause it makes no difference now,Sad
Angie (1993 Digital Remaster),angie angiewhen will those clouds all disappearangie angiewhere will it lead us from herewith no lovin in our soulsand no money in our coatsyou cant say were satisfiedbut angie angieyou cant say we never triedangie youre beautiful yeahbut aint it time we said goodbyeangie i still love yaremember all those nights we criedall the dreams we held so closeseemed to all go up in smokelet me whisper in your earangie angiewhere will it lead us from hereoh angie dont you weepall your kisses still taste sweeti hate that sadness in your eyesbut angie wooh angieaint it time we said goodbye yeahwith no lovin in our soulsand no money in our coatsyou cant say were satisfiedbut angie i still love you babyeverywhere i look i see your eyesthere aint a woman that comes close to youcome on baby dry your eyesbut angie angieaint it good to be aliveangie angiethey cant say we never tried,Sad
Crossfire,day by day night after nightblinded by the neon lightshurry here hustlin thereno ones got the time to sparemoneys tight nothin freewont somebody come and rescue mei am stranded caught in the crossfirestranded caught in the crossfiretooth for tooth eye for an eyesell your soul just to buy buy buybeggin a dollar stealin a dimecome on cant you see that ii am stranded caught in the crossfirei am stranded caught in the crossfirei need some kind of kindness some kind of sympathy oh nowere stranded caught in the crossfiresave the strong lose the weaknever turning the other cheektrust nobody dont be no foolwhatever happened to the golden rulewe got stranded caught in the crossfirewe got stranded caught in the crossfirewe got stranded caught in the crossfirestranded caught in the crossfirehelp me,Happy
Nashville Parthenon,if you ever make it back to nashvilleremember you have still got a friendill meet you at the parthenonthats the place we always wentits been so dull since you left nashvilleive read the same books again  againit makes me wish i wasnt bashfulwhen it comes to other menbut if i could have my waydarling youd come homeremember when you moved to nashvilleand the first time that we kissedremember when your mother found usremember that youre sorely missedand when you make it back to nashvillewell forget all of your sinsand i still buy two pairs of everythingso when you come home you  ill be twinsbecause if i could have my wayi wouldnt be alone,Sad
The More I See You,the more i see you the more i want yousomehow this feeling just grows and growswith every sigh i become more mad about youmore lost without you and so it goescan you imagine how much ill love youthe more i see you as years go byi know the only one for me can only be youmy arms wont free you my heart wont trythe more i see you the more i want yousomehow this feeling just grows and growswith every sigh i become more mad about youmore lost without you and so it goescan you imagine how much ill love youthe more i see you as years go byi know the only one for me can only be youmy arms wont free you my heart wont trythe more i see you as years go bycan you imagine how much ill love youthe more i see you as years go byi know the only one for me can only be youmy arms wont free you my heart wont trythe more i see you as years go bythe more i see you the more i want youthe more i see you the more i want youthe more i see you the more i want you,Sad
Certain Things We Do,chorus mr cheeksall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightmr cheeksits my first night in this spoti cant front people jump okay its rather hotim with my brother while roll he went and got the molehe said hell meet us at the party yeah we just did the shownow all my peeps is on the floor and they bouncinthe lost boyz is in the house theyre announcing announcingwe getting lifted with these honeys that we just mettheyre dime pieces but aint slidin with us yetwe gots to get our stroll on hit the floor oncesee eye to eye hes on his way hes bringin more poundno need for my team to front in profiletwo shorties flirtin with freaky tah and bwildi see my niggaz in suit and hes chattin withthis genuine fine ass man ass manyo kid i love it when my mind is in the right mistif you with me throw your elves up like thiseverybody nowchorus w variations mr cheeksall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightmr cheeksyo shortie hop with the dk and y all nighti think ill walk over there and get my cry onshe playin hard to get but when i get thatima take it to the ss son i hit thati can see it in the eyes cause they dont lieshes tryin hard to resist baby dont trynow grab your drink come close to meits only right and thats way its supposed to benow we loungin chillin in the vipgot my nigga ref and bink with meg money  jeff star they at the barlb fam will gear up to paroff the boo and the queens shreed and the cutswe represent fam nigga whatgivin love to everybody walkin bythrow your elves in the air if you highchorus w variations mr cheeksall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightmr cheeksnow im wanderin who im goin home withi got two chicks but only one is owned withi got the whip down south plus some toe upa favorite motherfucker safe from the floor upnow the second ones hot cause she got classsee the first ones butt she aint got asslike she do now you know how we dowe only fuck with the beat that will feed younow do i have to tell you what i didgrab my coat cause shorties in a slidto her diner we got our eat onyou know my style kid i got my treat onso now we back at the last smokin cannabis sativato the bone of the receiverput some sounds on as we end the herbend and that then again this worldchorus w variations mr cheeksall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all nightall my ladies and mens this eveningwe can do this all night,Happy
Forming,rip them downhold me uptell them thatim your gunpull my triggeri am bigger thanmr prez in his big white houselisten he says were comin outinfiltration  were numbin your mindsconcentration  weve done timerip them downhold me uptell them thatim your gunpull my triggeri am bigger thanover there the queen she sayslets stamp them out and dry those tearssaturation  we want in taxesflagellation  weve got gashesrip them downhold me uptell them thatim your gunpull my triggeri am bigger thanin the cold the czars claiminjust protectin rockets aiminalteration  earth is changinobservation  we want actionrip them downhold me uptell them thatim your gunpull my triggeri am bigger thani the emperor proclaimus the masters we rule the gameinclination  somethin to dream ondeprivation  we are sonsrip them downhold me uptell them thatim your gunpull my triggeri am bigger than,Sad
Driving Home For Christmas,im driving home for christmasi cant wait to see those facesim driving home for christmasyea im moving down that lineand its been so longbut i will be thereto sing this songto pass the time awaydriving in my carchristmasgonna take some timetop to toe in tailbacksgot red lights on the runbut soon therell be a freewaymy feet on holy groundso i sing for youthough you cant hear mewhen i get troughand feel you near medriving in my cardriving home for christmaswith a thousand memoriesi take look at the driver next to mehes just the samejust the sametop to toe in tailbacksgot red lights on the rundriving home for christmas yeaget my feet on holy groundso i sing for youthough you cant hear mewhen i get troughand feel you near medriving in my carchristmasdriving in my cardriving home for christmasdriving home for christmasim driving home for christmasoh i cant wait to see those facesim driving home for christmas yeawell im moving down that lineand its been so longbut i will be therei sing this songto pass the time awaydriving in my cardriving home for christmasits gonna take some timebut ill get theretop to toe in tailbacksoh i got red lights on the runbut soon therell be a freewayget my feet on holy groundso i sing for youthough you cant hear mewhen i get troughand feel you near mei am driving home for christmasdriving home for christmaswith a thousand memoriesi take look at the driver next to mehes just the samejust the sametop to toe in tailbacksoh i got red lights on the runim driving home for christmas yeaget my feet on holy groundso i sing for youthough you cant hear mewhen i get troughand feel you near medriving in my cardriving home for christmasdriving home for christmaswith a thousand memories,Happy
Deform (live),degradation i dont want your rhinoplasty i dont need you not any morethough i am a perverted mandisproportioned version of anormal man dirty manany surgery can not get the god dam filth out of my headmaladjusted not because ofmy appearance you cant see pasthow i was born are you blinded by the way you liveviolated version of anormal man dirty manreconstruction reformation reaching out into a shallow worldmy normal features they gaze with impunityi am an animal dont want to be a mani wish destruction on every man i seeam i a man am i a man am ito forgive them means loss of my memorycan i decide between a psycho and a citizenno chance of that i want death to my enemyim not a man im not a manhow can you think of me judge of me watch meall i want to be is is to be freedegradation i dont want yourrhinoplasty i dont need youthough i am a perverted mandisproportioned version of a normal man dirty manany surgery can not get the god dam filth out of my head,Sad
Wicker Chair,in your little white wicker chair unsuspicious nobody cares for you youre so fucked up againyou laugh at nothin in the pouring rain you try to tell yourself youre not insane you fool i hate you sometimesheyyou know it aint coincidental that youre lost in placeits drippin off your faceand youre losin your precious mindbut send me a postcard if you get that faryou got a couple pennies in your rusty jarthe truth youve been gone for awhileand its hard lookin at you when you look that waywith your one night stands and your sleep all daysooh youre such a slut sometimesbut heyyou know it aint coincidental that youre lost in placeits drippin off your faceand youre losin your precious mindyoure losin your mindyoure losin your mindyoure losin your mindi said youre losin your mindyoure losin your mindyoure losin your mindi said youre losin your mindyoure losin your mindyoure losin your mindi said youre losin your mindyoure losin your mindyoure losin your mind,Sad
Stickin In My Eye,when i look round i only see outta one eyeas the smoke surrounds my head the saunai hear the voices but i cant make out their wordssaying things saying things thati got something sticking in my eyegot something sticking in my eyegot something sticking in my eyei feel unusual from thinkingabout the underground decay god help mekill beneath the camera watch the world begin to cryits not from pityit comes from whats been sticking in my eyegot something sticking in my eyegot something sticking in my eyegot something sticking in my eyegot something sticking ingot something sticking ingot something sticking in my eye,Happy
Panama (Remastered Album Version),oh yeahuhhuhjump back whats that soundhere she comes full blast and top downhot shoe burnin down the avenuemodel citizen zero disciplinedont you know shes coming home with meyoull lose her in that turnill get herpanama panamapanama panamaaint nothin like it her shiny machinegot the feel for the wheel keep the movin parts cleanhot shoe burnin down the avenuegot an onramp comin through my bedroomdont you know shes coming home with meyoull lose her in that turnill get heruhohpanama panama owpanama panama ahohohohohwooyeah were runnin a little bit hot tonighti can barely see the road from the heat comin off you know what im sayinah reach down between my legs andease the seat backshes runnin im flyinright behind in the rearview mirror nowgot the fearin power steerinpistons poppin aint no stoppin nowpanama panamapanama panama ahohohohohpanama panama ahohohohohpanama,Happy
Let's Get It Started,lets get it started in hereand the bass keep runnin runnin and runnin runnin and runnin runninand runnin runninand runnin runnin and runnin runnin and runnin runnin and runnin runnin andin this context theres no disrespect so when i bust my rhyme you break your neckswe got five minutes for us to disconnect from all intellect and let the rhythm effectobstacles are inefficient follow your intuition free your inner soul and break away from tradition coz when we beat out girl is pullin without you wouldnt believe how we wow shit outburn it till its burned out turn it till its turned out act up from north west east southeverybody everybody lets get into itget stupidget it started come on get it started yea get it startedlets get it started in ha lets get it started in herelets get it started in ha lets get it started in herelets get it started in ha lets get it started in here lets get it started in ha lets get it started in hereyeahlose control of body and souldont move too fast people just take it slowdont get ahead just jump into ityall hear about it the peasll do itget stutted get stupiddont worry bout it people will walk you through itstep by step like youre into new kidinch by inch with the new solutiontransmit hits with no delusionthe feelings irresistible and thats how we movineverybody everybody lets get into itget stupidget it started come on get it started yea get it startedlets get it started in ha lets get it started in herelets get it started in ha lets get it started in here lets get it started in ha lets get it started in here lets get it started in ha lets get it started in here yeahthe bass keeps runnin runnin and runnin runnin and runnin runnin and runnin runnin and cmon yall lets get cookoo uh huhlets get cookoo in herewhy not get cookoo uh huhlets get cookoo in herewhy not get cookoo uh huhlets get cookoo in here ow ow owya ya ya ya ya ya ya ya ya ya ya ya ya ya ya yalets get ill thats the dealat the gate well bring the bud top drill justlose your mind this is the timeyall test this drill just and bang your spine justbob your head like aplde up inside your club or in your bentleyget messy loud and sickyall mount past slow mo in another head trip socome then now do not correct it lets get ignant lets get hecticeverybody everybody lets get into itget stupid come onget it started come on  get it started get it startedlets get it started in ha lets get it started in here lets get it started in ha lets get it started in herelets get it started in ha lets get it started in herelets get it started in ha lets get it startedwhoa whoa whoa in here yeahcookoo uh huh we cookoo in herelets get cookoo uh huhwe cookoo in herewhy not get cookoo uh huhwe cookoo in here ow ow owya ya ya ya ya ya ya ya ya ya ya ya ya ya ya yarunnin runnin and runnin runnin and runnin runnin and runnin runnin,Happy
Metal,were in the building where they make us growand im frightened by the liquid engineerslike youmy mallory heartis sure to faili could crawl around the floorjust like im reallike youthe sound of metali want to be youi should learn to be manlike youplug me inand turn me onoh everything is moving herei need my treatmentits tomorrow they send mesinging i am an americando youpicture thisif i should make the changeid love to pull the wires from the walldid youand who are youand how can i tryhere inside i like the metaldont youall i know is no one diesim still confusing love with need,Sad
She Fell Away (2009 Digital Remaster),once she lay open like a roadcarbed apart the madness that i stumbled frombut she fell awayshe fell awayshed me like a skinshe fell awayleft me holding everything once the road lay open like a girland we drank and laughed and threw the bottle overbut she fell awayshe fell awayi did not see the cracks formas i knelt to prayi did not see the crevice yawn no sometimesat night i feel the end it is at handmy pistol going crazy in my handfor she fell awayo she fell awaywalked me th the brinkthe fell awayi did not see her fallto better dayssometimes i wonder was she ever there at allshe fell awayshe fell awayshe fell away,Sad
It's My Party,its my party and ill cry if i want tocry if i want tocry if i want toyou would cry too if it happened to younobody knows where my johnny has gonebut judy left the same timewhy was he holding her handwhen hes supposed to be mineits my party and ill cry if i want tocry if i want tocry if i want toyou would cry too if it happened to youplay all my records keep dancing all nightbut leave me alone for awhiletill johnnys dancing with meive got no reason to smileits my party and ill cry if i want tocry if i want tocry if i want toyou would cry too if it happened to youjudy and johnny just walked through the doorlike a queen with her kingoh what a birthday surprisejudys wearing his ringits my party and ill cry if i want tocry if i want tocry if i want toyou would cry too if it happened to youoh its my party and ill cry if i want tocry if i want tocry if i want toyou would cry too if it happened to youoh its my party and ill cry if i want to,Happy
Indian Love Call,oooooooo oooooooowhen im calling youoooooooo oooooooowill you answer toooooooooo oooooooothat means i offer my love to you to be your ownif you refuse me i will be blue waiting all alonebut if when you hear my love call ringing clearoooooooo ooooooooand i hear your answering echo so dearoooooooo oooooooothen i will know our love will come trueyoull belong to me ill belong to youthen i will know our love will come trueyoull belong to me ill belong to you,Sad
You Can Still Be Free,cool breeze and autumn leavesslow motion daylighta lone pair of watchful eyesoversee the livingfeel the presence all arounda tortured soula wound unhealingno regrets or promisesthe past is gonebut you can still be freeif time will set you freetime now to spread your wingsto take to flightthe life endeavoraim for the burning sunyoure trapped insidebut you can still be freeif time will set you freebut its a long long way to gokeep moving way up highyou see the lightit shines foreversail through the crimson skiesthe purest lightthe light that sets you freeif time will set you freesail through the wind and rain tonightyoure free to fly tonightand you can still be freeif time will set you freeand go high like the mountain topsand go high like the wind dont stopand go highhooofree to fly tonightfree to fly tonight,Sad
I Never Came,when you say its dead and goneyes i know youre wrongcut and slash sharpest knifeit wont diepoison cup drank it upit wont dieno fire no gun no rope no stoneit wont diewhy you gotta shove it in my faceas if you put me in my placecause i dont care if you or me is wrong or rightaint gonna spend another nightin your bedin your bedlaws of man are just pretendthey aint minelove so good love so badit wont diesome talk too long they know it alli just smile and move onwords aint free like you and mei dont mindwhyd you have to be so mean and cruelthe dogs are loose im on to youyou ball and chained together from the dawn to duskcant call it leavin cause its justi never camei never camei never camei never camei never camei never came,Sad
Commercial Reign,marys crying for her baby for her baby dollah commercial reignpeters moaning for his teddy for his teddy bearah commercial reignmarys crying for her baby for her baby dollah commercial reignpeters moaning for his teddy for his teddy bearah commercial reignmarys crying for her baby for her baby dollah commercial reignpeters moaning for his teddy for his teddy bearah commercial reignmarys crying for her baby for her baby dollah commercial reignpeters moaning for his teddy for his teddy bearah,Sad
WKYA (drop),radio announcerthis is dj sayyyy what on this motherfuckercomin at you live on wkya radio from the brick citythe weather is callin for it to be hotter than a motherfucker out thereso crack a brew roll a blunt cause the phone lines are open right nowweve expanded to cities like atlanta dc tampa chicagodallas memphis detroit and laso call in now 1800highasamotherfuckerthats 1800highasamotherfuckerdoctor doctor  tell me how ya do itspit hot shit like it aint nuttin to itdoctor doctor  tell me how ya do itspit hot shit like it aint nuttin to itredmanyo when i walk i stalk like a dog aroofwritin fuck ya hometown on ya wall aroofwkya  them niggaz thatll whip out the dickand piss all in your garmentswhen i come around son lay em downthis homey the clown play around so pay it nowsweepin the block up mayor doc he in townridin the highway at night to run a deer down i look for the actionfunk doc i dont look when im crashinim so dope i could bundle cookup by the aspiringaspin like its aspen no airbeef we bring it on with tap shoes and hope the popo theregraduated they said red would go nowhere uhuhnow source awards ride a water buffalo therepolo gear holes in it the fofo wearass out check the weather report for cold air brrrron your hottest day of the summer i snowmobile instack new jacks in the carter blow the buildingits wkya muhfuckerbringin trouble your way so duck muhfuckeryeahh  twohundred and fiftyfivethousand poundsof guerilla shit funk fo yo ass motherfuckerbricks to brooknam we hold it down ppp def squadya tell me once and ill tell you againpull out the mac10 and rob yo friend yeahhhfucker wkya we kickin yo ass,Happy
Hate,pharoahe moncherecognize me nigga look into my eyessee raw visualizations of hate reincarnatedin its most unadulturated form i breeth evil incarnateonly for the purpose to mislead what was once promising seeds are now destroyed and misplaced with mischievious weeds for greedthe purpose inseminate the bitcheseliminate top rappers throw their remains insides of ditchesnigga political snitches abe me which isthe very reason im able to strike so viciousyeatake these keys that for years were not foundallowing all simeons to be freed thats locked downit returns way back to the blockonly to cop more smack rock from cops that actnot in a manner for you to prosperyou are absolete unlessyou can handle the ball during a fullcourt presswhen the weak emotion of love fails to bring hopekneel to your master nigga invoke the strongest emotionknown to mankind hateawww you are sadly mistaken if you think my aryan racecan be taken out by the likes of you apes kikesconservative nigga loving gooks spooks and dykesmy spikes bald headed white lacesbraces the fact that im prepared for vicious acts of warwhite powerhatemikewhat we have hear is a situation where our governmentis allowing these aliens to take over the countrywe cant allow this to happen  turn your bibles to psalms 3421evil shall slay the wicked and they that hate the righteousshall be desolate  you thereyoung man in the back with your hand upprince poetry  who memikespeakprince poetrya fucking taxpayer who salutes to a confederate flagmy chain and thoughts is on the ragaryan ways learned from my granddadim on my toes around these monkeys and spicsi thank god that im white pure and dont mixwe need to snatch up these niggas and fags reissue slave tagsregain job positions remain in control of oppositionplaced here to be the scum of the earth serving us hand and footill rape em and slave and trade em from birthnever to overlook the main crook who disperse shookversions of the bible sabotaging shit since christophers arrivalhatemaking them indian pay for survivalnow life for ricans and coons is homicidalwe neonazis seek nothing but world dominationgods plan is for us to seek and destroy mans false creationits exerted in the good book of revelationsset up to destroy spades and jews from hidden stationsso my offsprings can end all this confusion for goodno more smooching off of welfare for jiggaboos in the socalled hoodsickle cells decreasing your death rate you black bitchbut i like the way you suck my woodgerm grenades now in the form of aids were made to wipe you outbut now them queers got that shit semireversed running aboutim off to college with a knapsack of sacrilegious artifactsnotes from the grand dragon swastika three grams two gats with hate,Sad
I Can't Stop Loving You,i cant stop loving youso ive made up my mindto live in memoryof such an old lonesome timei cant stop wanting youits useless to sayso ill just live my lifein dreams of yesterdaythose happy hoursthat we once knewthough long agothey still make me bluethey say that timeheals a broken heartbut time has stood stillsince weve been apart,Sad
How Can You Call That Beautiful (Stewkey Vocal),believe me i would rather say nothing than liebut have you heard about that socalled beautiful guyi was begging for some money at the usual timethe only thing he gave me was a lousy dimehow can you call that beautifulwhy cant you see that im beautifulhow can you call that beautifulwhy cant you see how beautiful i ami never paid him much attention beforei think i know why i never noticed him morehe doesnt pay enough attention to mehes a nice enough guy but hes not what i amyou believe me i believe every word you sayso tell me what you did to be beautiful todayits not that i think youre not a beautiful loti wouldnt want to hang around with someone whos nothow can you call that beautifulwhy cant i see that youre beautifulhow can you call that beautifulwhy cant i see how beautiful you are tooyoure a nice enough guybut youre not what youd have me believei guess were not as beautiful as we thoughtbut it really doesnt matteras long as were all just as uglyi guess i really have made a lot of mistakesand maybe i havent got what it takesthe stuff that i need to be a beautiful meim a nice enough guybut im not what id have you believe,Happy
Candy Man,well candyman said been here and gonewell candyman said been here and gonecandyman said been here and gonewish i was in new orleans sittin on a candy standwell candyman saidsalty dogwell candyman said salty dogwell candyman said salty dogi cant be your salty dog and i wont be your candymanrun to the corner get the baby some beerrun to the corner get the baby some beerrun to the corner get the baby some beerwish i was in new orleans sittin on a candy standwell candyman said been here and gonewell candyman said been here and gonecandyman said been here and gonewish i was in new orleans sittin on a candy stand,Sad
On Bended Knee,and idarlin i i cant explainwhere did we lose our waygirl its drivin me insaneand i know i just need one more chanceto prove my love to youif you come back to meill guaranteethat ill never let you gocan we go back to the days our love was strongcan you tell me how a perfect love goes wrongcan somebody tell me how to get things backthe way they used to beoh god give me the reasonim down on bended kneeill never walk again until you come back to meim down on bended kneeso many nights i dream of youholding my pillow tighti know that i dont need to be alonewhen i open up my eyesto face realityevery moment without youit seems like eternityim begging you begging you come back to mecan we go back to the days our love was strongcan you tell me how a perfect love goes wrongcan somebody tell me how to get things backthe way they used to beoh god give me the reasonim down on bended kneeill never walk again until you come back to meim down on bended kneebaby im sorry please forgive me for all the wrong ive doneplease come back home girl i know you put all your trustin me im sorry i let you down please forgive me girlim gonna swallow my pridesay im sorrystop pointing fingers the blame is on mei want a new lifeand i want it with youif you feel the samedont ever let it goyou gotta believe in the spirit of loveit can heal all thingswe wont hurt any moreno i dont believe our loves terminalim down on my knees begging you pleasecome homecan we go back to the days our love was strongcan you tell me how a perfect love goes wrongcan somebody tell me how to get things backthe way they used to beoh god give me the reasonim down on bended kneecan we go back to the days our love was strongcan you tell me how a perfect love goes wrongcan somebody tell me how to get things backthe way they used to beoh god give me the reasonim down on bended kneeill never walk again until you come back to meim down on bended knee,Sad
Little Girl (LP Version),hello little girl little girl little girlhello little girl little girl hellowhere have you beenwhy did you go little girl helloyou know that youre wrong little girl little girli shouldnt have to tell you whats wronglittle girl little girl you know that was wrongfor you to leave our happy homeoh baby little woman helloincomprehensiblehello would you stay little girl little girlhow long would you stay this time little girlhow long would you stay for you to decide to go awaylittle girl helloyou dont how its been without you babycome on in sit downlet me tell you how its been without you babylonely oh its been so lonely yeahlonely baby hey its been so lonelywhy did you have to go how long would you staycant you see cant you see that i love you yeah,Happy
White Feather,you wanted loveyou wanted love but its not what she was thinking ofyou step to the leftyou step to the the left on your dancing feet nowdancing feeti i cant compete now with with your dancing feet nowsomebody gotta try and to get to know nowsomebody gotta try and say its all right nowsaid its all right nowoh oh ahdancing feeti i cant compete now with your dancing feet nowsome people saythey cant compare when youre not over here youre thereyou see cause girlshe say oh no another boy would you like to knowsomebody gotta try and to get to know nowsomebody gotta try to say its all right nowthat its all right nowshe got the white featherto get you through the nightshe got the white featherto make you feel all rightdancing feetsomebody gotta try and to get to know nowsomebody gotta try to say its all right nowthat its all right now,Happy
They Say (Album),baby i dont know when the danger camei wanna find someone that i can blamecall the doctor cause i am sick in loveand i cant help itbaby im worried about my mental statedont know if ill recuperatethink its serious gone from bad to worseand im in troublei think im coming down with somethingi know it gonna need your medicineso help me now im freaking out loverthis love is serious everybody knows im mad for youyou get me seriously out of my mindand i am so into us not gonna let no one get hold of youbaby babycause this is serious were seriously onto somethinglover you love me like no one canso if im crazy hope you understandhurry doctor come need to get me someyou know what time it isi think im coming down with somethingi know it gonna need your medicineso help me now im freaking out loverthis love is serious everybody knows im mad for youyou get me seriously out of my mindand i am so into us let no one get hold of youbaby youre mine youre seriously fineand you know i cant standhow the girls all wanna be getting all up in my placeso get off of my man and dont try to mess with mecause this love is serious were seriously onto somethingyou got me so delirious im under your controlpoint it at me if you must your arrows got me poisonedtell me what my treatment is your loves got me insanemy prescription is your kiss and boy you got me wantin it,Happy
Crawl Before You Ball (Album Version),introyo saafir whats goin on playboysaafir whats really goin onhuh you tell me babysaafirhey its like this mani gotta let these motherfuckers know how to crawl mani know everybody tryin to come up immediatelysaafiryou know they dont got the motherfuckin perseverance cause theyaint have it hold up though i gotta go and do this manverse 1you can hear the ambition mobbin in my po positionthe intention is to come updo your grindin pay the boss before you flossand dont lose your mind and find disciplineand stackin your scratchso it dont come up missin inas youre askin the lord for guidancewhile you ridinstickin and movin slidinin and out the gameunless you realize youre sprung before you legalize your fundsall you track hustlers that was made for the cornerdodgin the coroners officeim tossin this at younow on some sermon type shitim burnin and i gotta write thisthe mic got me ballinshot callinits the murk one like thatsit back but not in starshipso i dont tarnish or rustwhen im bustin on the next jerkwho swears hes ballin but cant networkyou better off with sexworkthe way you fucked in the gameits a shameim aimin at the bathroom stall on all of yallwith the hjs deflecting these hate raysuntil the sun fallsyou acquired a dreamcrawl before you ballhook x2what you thoughtyou was just gonna ball on the spotlets be realyou gotta stack dollar bills before you get a milgotta handle business before you choose to chill or you fallcrawl before you ballverse 2all you pompous ass marks in babylon yawninbecomin another nigga spawninfrom the trenchesthe stench is unknownive been crawlin like a two toedchameleon for so longwriting these songs and ridin these thongswith bracelets on they ankle bonethats anxious to moanlike neena samonehave a tricksickin thinkinthat we know its onyou better crawl before you ball manbefore you fall mankeep ya hoes off your payrollunless they crawl with youand you know they all with youand even then they wont fall with youim like fuck emi got toits a new sheriff in town his name is reggie mamooya hearmore like saafiron a crawlby watch how daddy ballim all ears and all eyesrecognizeim crawlinbridge x2baby baby let me kick my all to yallyou gotta crawl before you ballive seen so many many soldiers fallthey didnt know you had to crawl before you ballverse 3you see gotta put in major work in at firstbefore you burstcrawl before you ball but never lose your thirstwhen you ballinor you gonna end up broke and butt naked with no garments onwhile im makin more cheese than parmesianlearn game at a fast rateapply it to my walk then stalki wont fall off cause im a put in that workand im a stick to that plannow im a stay down with my folleysthe team then turn and brace god gave greengoing going till im goneim ballinhook,Sad
Medicate Myself,i hear you cryin for me but i see the anger in your eyesi want what will not judge mei need what keeps me warm insidea man without a purposestares from the mirror on the wallyou think you know my problemsi think that you dont know my at alli dont believe i sufferdisease as you proclaimand i dont believe that i should kneel and hang my head in shameheld prisoner by a monkeystrapped on behind my backand while i sit ablaze the light is slowly fading into the blackso iive got to medicate myself againive got to medicate myself againive got to medicate myself againcause you dont need me hanging roundone more drink and i will be drownedi know you hate to see meas i defeat myself this wayyou know you cant control meyou know im slipping day by daydown into my obsessiondown in the hole where i belongand when this fight is overyou will stay right here and i will be goneso iive got to medicate myself again    3xi found you broken and lying on the flooran empty bottle in the draini put my hand right through the kitchen doorive got to medicate myself againcause you dont need me hanging roundi barely get my coat off and youre alreadycrawling down my back againyeah you get to watch me sinking downone more drink and i will be drownedive got to medicate myself again,Sad
